m马カ跋,ユ黾歇,ga跋q旄m┪鬲跋P,ga簿锣`笨nキよそへ,常カgaㄏノだ跋,D常カgaㄏノだ跋,D常カgaㄏノsw,ユ靓~る,ユ龅Т杉,簿锣hΩ,`加h计,鬲A,Dnノ~,Dn丕,乜vЧΘ~る,鬲簿锣`笨nキよそへ,鬲{p妲-┬,鬲{p妲-U,鬲{p妲-矫,鬲{p妲-j丁,ΤL恨z舱麓,`基じ,虫基Cキよそへ,ó烀O,ó觳韭嗔`笨nキよそへ,ó炝`基じ
裟趼,ga,q351~400a腹,3276.25,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3192000,974,,0.0,0
]撺,ga,ゅtq1001~1050a腹,1016.13,坝,,,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,20000000,19683,,0.0,0
]撺,ga,ゅtq1001~1050a腹,1747.77,坝,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,47583037,27225,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]舴建6F鞴扯1~50腹,19.84,,,,10211,ga1鬲1ó0,きh,,恙vj加(11htHWΤq辫),懋aノ,葵惮V井gy,0810930,115.57,3,2,2,Τ,Τ,2980000,25785,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]蔼]27FQ堕251~300腹,95.0,,sYaO|跋,贺乜vノa,10211,ga2鬲1ó0,,,zぱ,懋aノ,葵惮V井gy,0740107,118.17,3,1,2,Τ,L,2950000,24964,,0.0,0
そ]m,ga,褐nq701~750a腹,376.33,,SwA~跋,ヒ贺乜vノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4850000,12888,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]匕甑1~50腹,25.5,坝,,,10211,ga1鬲1ó0,GhAq辫加辫丁,002,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0740512,106.28,3,2,1,Τ,L,2800000,26346,,0.0,0
b柑马,ga,屡バq751~800a腹,352.66,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2390201,6778,,0.0,0
q]马,┬a(ga+鬲),]呖こq]马nM7FnM51~100腹,86.0,,m跋,A贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,,139.58,6,3,3,Τ,L,2000000,14329,,0.0,0
q]马,┬a(ga+鬲),]呖こq]马キw16Fキじ101~150腹,68.02,,,,10210,ga1鬲1ó0,,002,zぱ,懋aノ,葵惮V井gy,,112.42,3,2,3,Τ,L,2600000,23128,,0.0,0
b柑马,ga,W]q401~450a腹,1771.42,,SwA~跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7250000,4093,,0.0,0
b柑马,ga,W]q451~500a腹,2557.04,,SwA~跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13140000,5139,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马ss8Fss隔Gq251~300腹,34.13,,,,10208,ga1鬲1ó1,@hAGhAThAM加,007,地H(10htHUΤq辫),戆鹰,葵惮V井gy,0840826,173.03,3,2,3,Τ,Τ,3630000,20979,ど熬鞅,0.0,0
λn马,┬a(ga+鬲),]呖う双n马sn15Fr郴1~50腹,116.0,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0760107,144.38,10,2,10,Τ,L,11700000,81036,,0.0,0
λn马,ó,]呖う双n马L腹,0.0,,,,10210,ga0鬲0ó1,,,ㄤL,,,,51.05,0,0,0,Τ,L,800000,,YDキ,14.49,800000
λn马,┬a(ga+鬲),]呖う双n马sㄎ8Fㄎ_T刁51~100腹,108.43,,,,10210,ga2鬲1ó0,@hAM加,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0840526,99.00999999999999,3,2,3,Τ,Τ,4650000,46965,,0.0,0
λn马,ga,jPq1351~1400a腹,186.02,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,10360000,55693,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马j悫16Fnj隔190261~50腹,85.24,,,,10210,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0951129,193.15,3,2,3,Τ,L,6700000,34688,,0.0,0
λn马,ga,ssq701~750a腹,374.19,,,,10210,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,11405520,30481,,0.0,0
λn马,ga,ssq701~750a腹,218.41,,,,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6657840,30483,,0.0,0
λn马,ga,Z憩q1~50a腹,100.1,,,,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2964500,29615,,0.0,0
λn马,ga,ssq701~750a腹,348.03,,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,12123216,34834,,0.0,0
λn马,ga,ssq701~750a腹,117.69,,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3585456,30465,,0.0,0
λn马,ga,Z憩q1~50a腹,155.12,,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5252800,33863,,0.0,0
λn马,ga,ssq701~750a腹,321.34,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2019749,6285,,0.0,0
n绍m,ga,|Wq101~150a腹,17627.0,,sYaO|跋,Aノa,10210,ga9鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6500000,369,,0.0,0
TWm,ga,r郴dq51~100a腹,2513.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4880000,1942,,0.0,0
Y髀,ga,F砍q201~250a腹,3906.0,,sYaO|跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6000000,1536,,0.0,0
Y髀,ga,F砍q201~250a腹,3905.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4540000,1163,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀愆晶胆10FHF隔1701~50腹,72.62,,,,10211,ga2鬲1ó0,Gh,005,地H(10htHUΤq辫),懋aノ,ǎㄤLnOㄆ兜,1020604,119.29,3,2,3,Τ,L,7800000,65387,YDキ,15.0,0
n绍m,ga,_粪娇超q_粪娇长pq1201~1250a腹,13670.0,,sYaO|跋,Aノa,10208,ga5鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3180000,233,,0.0,0
Y髀,ga,チ壁q101~150a腹,83.02,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,120000,1445,,0.0,0
Tqm,┬a(ga+鬲),]呖いTqm秤砍稼环s1~50腹,122.33,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0830112,196.36,4,2,2,Τ,L,4800000,24445,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恁僚v10F郾j隔Gq1~50腹,291.62,,,,10210,ga1鬲1ó0,,001,zぱ,ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,0960911,206.52,22,0,22,Τ,L,18800000,91032,,0.0,0
Y髀,ga,砍订qWHpq301~350a腹,377.0,A,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7950000,21088,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯51~50腹,22.93,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,@h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,93.53,3,2,2,Τ,L,1660000,17748,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧sU14Fゅて刁271151~50腹,143.32,,,,10211,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0910108,174.18,3,3,3,Τ,L,7000000,40188,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀憝]呖だY髀愆Mキ8Fい地隔89811~50腹,76.4,,,,10210,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,0940518,233.62,3,3,3,Τ,L,8650000,37026,,0.0,0
Y髀,ga,s砍q251~300a腹,5240.92,,SwA~跋,Aノa,10207,ga6鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,16646385,3176,,0.0,0
Y髀,ga,F砍q901~950a腹,18569.0,,sYaO|跋,Aノa,10210,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6700000,361,,0.0,0
Y髀,ga,孪绗q┚Уpq1~50a腹,147.0,,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4263000,29000,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砺袭绋1F┚УG隔1~50腹,8.0,ㄤL,,,10211,ga1鬲1ó0,@h,001,┍(┍Q),坝~ノ,葵惮V井gy,0761228,14.48,0,0,0,L,L,800000,55249,,0.0,0
Y髀,ga,孪绗q嵘埭pq701~750a腹,3.0,,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,130000,43333,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅs饯蹇车1~50腹,64.54,,,,10211,ga1鬲1ó0,,,zぱ,戆鹰,葵惮V井gy,0710317,79.44,4,2,2,Τ,L,1500000,18882,,0.0,0
b柑马,ga,屡バq501~550a腹,767.33,,SwA~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2737500,3568,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀砀`刁51~100腹,11.53,坝,,,10211,ga1鬲1ó4,@h,015,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,1010607,197.04,0,0,0,L,Τ,13880000,120750,YDキ,103.21,2550000
Y髀,┬a(ga+鬲)+ó,]呖だY髀砀`刁51~100腹,11.65,坝,,,10211,ga1鬲1ó4,@h,015,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,1010607,198.8,0,0,0,L,Τ,14050000,121352,YDキ,103.21,2450000
Tqm,ga,W艾q301~350a腹,654.34,,SwA~跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,641253,980,,0.0,0
q]马,ga,λLq701~750a腹,2654.84,ㄤL,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,15238782,5740,,0.0,0
λn马,ga,Z憩q1~50a腹,1386.17,,,,10209,ga7鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,43006900,31026,,0.0,0
j打m,ga,n打q1301~1350a腹,3684.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1250000,339,,0.0,0
TWm,ga,ッMsq1251~1300a腹,94319.0,,sYaO|跋,L~ノa,10211,ga12鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,27510000,292,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧R13F蝗e_隔1~50腹,7.25,坝,,,10211,ga1鬲1ó0,Ch,008,M┬(1┬1U1矫),懋aノ,葵惮V井gy,0860619,59.290000000000006,1,1,1,Τ,L,1438000,24254,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10208,ga5鬲1ó1,Th,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,151.61,3,2,2,Τ,Τ,5480000,36145,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10205,ga5鬲1ó1,|h,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,138.51,3,2,2,Τ,Τ,5310000,38337,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,29.14,,,,10204,ga5鬲1ó1,せh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,140.57,3,2,2,Τ,Τ,5020000,35712,YDキ,0.0,0
Y髀,ga,F砍q251~300a腹,3189.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,8000000,2509,,0.0,0
Y髀,ga,F砍q251~300a腹,2732.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6850000,2507,,0.0,0
Y髀,ga,F砍q251~300a腹,2729.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6600000,2418,,0.0,0
Y髀,ga,F砍q251~300a腹,2729.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7000000,2565,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧さ馗901~950腹,7.24,,,,10209,ga1鬲1ó0,Th,011,恙vj加(11htHWΤq辫),坝~ノ,葵惮V井gy,0821221,113.69999999999999,0,0,0,L,L,2080000,18294,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砜扯└簸@q29111~50腹,145.46,,sYaO|跋,贺乜vノa,10211,ga2鬲1ó0,,003,zぱ,懋aノ,ǎㄤLnOㄆ兜,0960323,237.61,4,2,3,Τ,L,8300000,34931,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砺袭绋14FHT刁121~50腹,14.1,,,,10211,ga2鬲1ó0,Ch,009,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860129,102.07,3,2,2,Τ,Τ,2400000,23513,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀慝嵘塄17FHq隔69061~50腹,82.0,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0690527,98.28,5,2,2,Τ,L,3800000,38665,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀砺袭绋3F邾叩3151~100腹,15.9,,,,10210,ga3鬲1ó1,せh,006,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,1000728,596.29,3,2,1,Τ,Τ,3680000,6171,YD诀瘪,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁11Fゅて刁32151~50腹,79.64,,,,10206,ga2鬲1ó2,,004,zぱ,懋aノ,葵惮V井gy,0850426,197.03,4,2,3,Τ,L,6500000,32990,@加キ,0.0,0
λn马,ga,Z憩q1~50a腹,119.81,,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3547600,29610,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马}じ4F}じ隔501~550腹,29.97,坝,,,10211,ga1鬲1ó1,きh,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,133.58,3,2,2,Τ,L,4800000,35934,ど熬鞅,0.0,0
λn马,┬a(ga+鬲),]呖う双n马f4F|~隔231~50腹,80.0,,,,10210,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0950123,187.08,4,3,3,Τ,L,6500000,34744,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马}じ4F}じ隔501~550腹,29.97,坝,,,10210,ga1鬲1ó1,Th,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,133.58,3,2,2,Τ,L,4850000,36308,ど熬鞅,0.0,0
λn马,ga,き褐q451~500a腹,451.85,,SwA~跋,ヒ贺乜vノa,10210,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7517400,16637,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,20.42,坝,,,10211,ga1鬲1ó0,Th,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,95.01,2,2,1,Τ,L,3200000,33681,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,4.0,坝,,,10211,ga1鬲1ó0,@h,005,地H(10htHUΤq辫),坝~ノ,葵惮V井gy,1020722,20.130000000000003,0,0,0,L,L,1600000,79483,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,28.86,坝,,,10211,ga1鬲1ó0,|h,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,132.55,3,2,2,Τ,L,4380000,33044,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,20.42,坝,,,10211,ga1鬲1ó0,|h,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,95.01,2,2,1,Τ,L,3100000,32628,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,20.42,坝,,,10211,ga1鬲1ó0,きh,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,95.01,2,2,1,Τ,L,3000000,31576,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,16.43,坝,,,10211,ga1鬲1ó0,@h,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1020722,75.91,2,1,1,Τ,L,2500000,32934,,0.0,0
崂s马,ga,T郴q251~300a腹,107.25,,@牍A~跋,Aノa,10204,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,950000,8858,,0.0,0
崂s马,ga,L翠q351~400a腹,7824.0,,sYaO|跋,Aノa,10210,ga5鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13000000,1662,,0.0,0
崂s马,ga,T郴q251~300a腹,107.25,,@牍A~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,900000,8392,,0.0,0
崂s马,ga,T郴q251~300a腹,107.25,,@牍A~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,750000,6993,,0.0,0
q]马,ga,g艾q1201~1250a腹,2510.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4700000,1873,,0.0,0
q]马,ga,g艾q1201~1250a腹,2543.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3700000,1455,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马そ?7FjH郴1~50腹,78.0,,SwA~跋,ヒ贺乜vノa,10210,ga2鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,0840209,223.17,4,2,2,Τ,L,2500000,11202,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马λ砍7F_砍隔360191~50腹,119.73,,m跋,A贺乜vノa,10209,ga1鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,1020708,230.84,5,2,3,Τ,L,9300000,40288,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马λ砍7F_砍隔360191~50腹,119.73,,m跋,A贺乜vノa,10210,ga1鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,1020708,230.84,5,2,3,Τ,L,9260000,40114,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马郴H2F郴jH101~150腹,85.86,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0690426,94.96,3,2,2,Τ,L,4930000,51917,,0.0,0
q]马,ga,ず打璎q501~550a腹,154.22,,@牍A~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,746400,4840,,0.0,0
b柑马,ga,币みq751~800a腹,2953.03,,SwA~跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13800000,4673,,0.0,0
b柑马,ga,bFq651~700a腹,195.78,坝,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,11252446,57475,,0.0,0
b柑马,ga,nsq201~250a腹,6495.44,,SwA~跋,Aノa,10211,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,17683835,2722,,0.0,0
b柑马,ga,ド伦q1351~1400a腹,1107.81,,SwA~跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7530000,6797,,0.0,0
b柑马,ga,ド伦q1351~1400a腹,1106.04,,SwA~跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9000000,8137,,0.0,0
b柑马,┬a(ga+鬲),]呖きb柑马b|7F51~100腹,275.32,,m跋,A贺乜vノa,10211,ga2鬲1ó0,,002,zぱ,懋aノ,葵惮V井gy,0670301,188.34,4,2,2,Τ,L,3600000,19114,,0.0,0
そ]m,ga,褐膀q1001~1050a腹,205.0,,SwA~跋,ヒ贺乜vノa,10209,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1932000,9424,,0.0,0
]撺,ga,n墩|qUn墩|pq451~500a腹,1558.94,,sYaO|跋,L~ノa,10211,ga13鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,160000,103,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐P16F地M刁50261~50腹,132.93,,,,10211,ga3鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,1020610,192.61,5,2,3,Τ,L,6900000,35824,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]いs隔9661~50腹,165.0,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0681125,118.58,4,2,2,Τ,L,2800000,23613,,0.0,0
