m马カ跋,ユ黾歇,ga跋q旄m┪鬲跋P,ga簿锣`笨nキよそへ,常カgaㄏノだ跋,D常カgaㄏノだ跋,D常カgaㄏノsw,ユ靓~る,ユ龅Т杉,簿锣hΩ,`加h计,鬲A,Dnノ~,Dn丕,乜vЧΘ~る,鬲簿锣`笨nキよそへ,鬲{p妲-┬,鬲{p妲-U,鬲{p妲-矫,鬲{p妲-j丁,ΤL恨z舱麓,`基じ,虫基Cキよそへ,ó烀O,ó觳韭嗔`笨nキよそへ,ó炝`基じ
j打m,ga,砍aq151~200a腹,4955.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1700000,343,,0.0,0
裟趼,ga,s绢|q201~250a腹,4088.21,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5300000,1296,,0.0,0
裟趼,ga,裟醅q2701~2750a腹,3472.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,530000,153,,0.0,0
裟趼,ga,]伦q551~600a腹,3103.86,,SwA~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7500000,2416,,0.0,0
裟趼,ga,荒a打q1301~1350a腹,126.52,,SwA~跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,126000,996,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]廿\19FΘ\隔1~50腹,43.0,,,,10211,ga1鬲1ó0,Th,,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0770106,214.75,3,2,1,Τ,L,2000000,9313,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]]撺褐R28FW1~50腹,165.24,,,,10211,ga3鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,1000531,296.43,4,2,4,Τ,L,14600000,49253,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]谗刁1~50腹,10.58,,m跋,A贺乜vノa,10211,ga1鬲1ó0,Th,005,M┬(1┬1U1矫),懋aノ,ǎㄤLnOㄆ兜,1000614,32.36,1,0,1,Τ,L,1350000,41718,,0.0,0
]撺,ga,エJq51~100a腹,442.09,坝,,,10208,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,21580000,48814,,0.0,0
そ]m,┬a(ga+鬲),]呖い嚼]mV锭51~100腹,14.58,,,,10211,ga1鬲1ó0,Eh,,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0821203,79.52000000000001,3,1,1,Τ,Τ,1500000,18863,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]弘Z刁171~50腹,82.0,,,,10211,ga2鬲1ó0,,002,zぱ,懋aノ,[jjy,0671213,99.02,3,2,3,Τ,L,4500000,45445,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅt2Fゅo隔1971~50腹,87.56,,sYaO|跋,贺乜vノa,10211,ga7鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0881003,190.02,4,2,3,Τ,L,6050000,31839,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐P5F褐P刁201~250腹,10.21,,,,10211,ga4鬲1ó0,Qきh,,恙vj加(11htHWΤq辫),懋aノ,葵惮V井gy,0810929,64.21,2,1,1,Τ,L,1450000,22582,,0.0,0
]撺,ga,~Hq151~200a腹,311.0,,SwA~跋,ヒ贺乜vノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5600000,18006,,0.0,0
q]马,ga,き降Pqifdpq251~300a腹,2016.5,,sYaO|跋,Aノa,10211,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,850000,422,,0.0,0
q]马,ga,フFq551~600a腹,1452.68,,@牍A~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7590000,5225,,0.0,0
b柑马,ga,b_q351~400a腹,209.74,u,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4100000,19548,,0.0,0
b柑马,ga,屡バq1001~1050a腹,516.18,,SwA~跋,ヒ贺乜vノa,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4372000,8470,,0.0,0
λn马,ga,ssq51~100a腹,975.27,ㄤL,,,10211,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6144201,6300,,0.0,0
λn马,ga,Fキq601~650a腹,53.49,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,657927,12300,,0.0,0
Tqm,ga,Teq101~150a腹,446.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,750000,1682,,0.0,0
Tqm,ga,Teq151~200a腹,801.0,,sYaO|跋,Aノa,10211,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4250000,5306,,0.0,0
Tqm,ga,eq151~200a腹,120.14,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,870000,7242,,0.0,0
Tqm,ga,eq151~200a腹,263.11,ㄤL,,,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1900000,7221,,0.0,0
b柑马,ga,nsq1~50a腹,2590.92,,SwA~跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9796900,3781,,0.0,0
b柑马,ga,いタq551~600a腹,1333.82,A,,,10211,ga5鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9500000,7122,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马sㄎ16Fq刁101~50腹,80.0,,,,10210,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0680806,97.4,4,2,2,Τ,L,3500000,35934,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马λn20F痴R刁151~200腹,98.33,,,,10209,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0651210,212.61,4,2,4,Τ,L,15800000,74314,,0.0,0
崂s马,ga,蝴Pq51~100a腹,650.19,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,35400000,54446,,0.0,0
崂s马,ga,s砍q651~700a腹,100.34,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,758000,7554,,0.0,0
璐蚨m,ga,蔼Hq301~350a腹,5713.27,,sYaO|跋,Aノa,10210,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,10000000,1750,,0.0,0
璐蚨m,ga,蔼Hq301~350a腹,2698.64,,sYaO|跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4880000,1808,,0.0,0
Y髀,ga,バdqTpq101~150a腹,270.0,,,,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6667500,24694,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙ē\18F┚УG隔101~150腹,9.35,坝,,,10211,ga2鬲1ó0,Q@h,011,恙vj加(11htHWΤq辫),懋aノ,葵惮V井gy,0831206,123.08,3,2,2,Τ,Τ,3700000,30062,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砜扯┄20F岫楠F隔5681~50腹,106.98,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,0950803,215.17,4,2,2,Τ,Τ,6330000,29419,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀愍F绍18FFチ@刁1~50腹,160.48,u,,,10211,ga2鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,1000119,288.4,4,2,2,Τ,L,22000000,76283,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,29.14,,,,10105,ga5鬲1ó1,Kh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,142.5,3,2,2,Τ,Τ,4960000,34807,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,29.14,,,,10206,ga5鬲1ó1,Ch,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,142.5,3,2,2,Τ,Τ,4980000,34947,YDキ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10105,ga5鬲1ó1,Ch,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,152.99,3,2,2,Τ,Τ,5200000,33989,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10207,ga5鬲1ó1,Eh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,153.54,3,2,2,Τ,Τ,5700000,37124,YDキ,0.0,0
TWm,ga,ずWq251~300a腹,1013.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2000000,1974,,0.0,0
b柑马,ga,屡バq351~400a腹,834.82,,SwA~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1920086,2300,,0.0,0
b柑马,ga,nsq701~750a腹,1023.44,,SwA~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2456256,2400,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,26.85,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,142.81,3,2,2,Τ,Τ,5670000,43840,ど熬鞅,23.74,450000
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,26.68,,,,10210,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,151.32999999999998,3,2,2,Τ,Τ,5570000,40170,YDキ,31.34,750000
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,31.64,,,,10210,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,167.86,4,2,2,Τ,Τ,6490000,41563,ど熬鞅,23.74,500000
]撺,┬a(ga+鬲),]呖き]呱]古褐刁1771~50腹,61.45,,,,10210,ga2鬲1ó0,きhA|h,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0830329,193.98000000000002,2,1,2,Τ,Τ,2800000,14434,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]古褐刁1771~50腹,61.45,,,,10210,ga2鬲1ó0,@hAGhATh,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0830329,224.67000000000002,3,1,3,Τ,Τ,4500000,20029,,0.0,0
そ]m,ga,きé，q801~850a腹,523.0,u,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4707000,9000,,0.0,0
そ]m,ga,きé，q801~850a腹,606.0,u,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13029000,21500,,0.0,0
]撺,ga,ゅoq1301~1350a腹,64.51,,,,10211,ga8鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1150000,17827,,0.0,0
璐蚨m,ga,T打q151~200a腹,7762.79,,SwA~跋,臾Qノa,10211,ga5鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4000000,515,,0.0,0
璐蚨m,ga,T打q51~100a腹,586.5,,SwA~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,450000,767,,0.0,0
璐蚨m,┬a(ga+鬲),]呖う璐蚨mT打5FFT打1~50腹,477.0,,sYaO|跋,贺乜vノa,10211,ga2鬲2ó0,,002,zぱ,懋aノ,[jjy,0830218,456.39,6,2,3,Τ,L,5700000,12489,,0.0,0
Tqm,ga,U辰q51~100a腹,179.05,,sYaO|跋,l府ノa,10207,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2685,15,,0.0,0
酽wm,ga,n~衄q751~800a腹,39.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,195000,5000,,0.0,0
TWm,ga,je┏q51~100a腹,17485.12,,sYaO|跋,Aノa,10210,ga11鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5765000,330,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙郾j1Fw刁101~150腹,118.0,,,,10210,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0690407,172.84,8,2,3,Τ,L,7150000,41368,,0.0,0
Y髀,ga,砍Hq1251~1300a腹,1266.08,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13404622,10588,,0.0,0
Y髀,ga,砍Hq1251~1300a腹,113.7,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1203650,10586,,0.0,0
Y髀,ga,砍Hq1251~1300a腹,576.75,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6106100,10587,,0.0,0
Y髀,ga,砍Hq1251~1300a腹,95.88,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1015129,10587,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀愆晶胆3F|蝴刁191~50腹,27.18,,,,10211,ga1鬲1ó1,せh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0821116,148.26,3,2,2,Τ,L,3500000,23607,YDキ,0.0,0
Y髀,ga,砍Hq1251~1300a腹,3.12,ㄤL,,,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,33033,10588,,0.0,0
Y髀,ga,バdqTpq1~50a腹,2532.0,,,,10208,ga10鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,105518400,41674,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砺袭绋10FHT刁51~100腹,14.5,,,,10210,ga1鬲1ó0,|h,006,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,0980825,52.4,3,1,1,Τ,Τ,3200000,61069,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙郾j13Fい地隔1051~1100腹,26.86,,,,10211,ga3鬲2ó0,@hAGh,007,恙vj加(11htHWΤq辫),戆鹰,葵惮V井gy,0771219,130.21,2,1,2,Τ,Τ,4666666,35840,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙郾j13Fい地隔1051~1100腹,15.99,,,,10211,ga3鬲2ó0,@hAGh,007,恙vj加(11htHWΤq辫),戆鹰,葵惮V井gy,0771219,79.16,2,1,2,Τ,Τ,4666666,58952,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙郾j13Fい地隔1051~1100腹,29.17,,,,10211,ga3鬲2ó0,@hAGh,007,恙vj加(11htHWΤq辫),戆鹰,葵惮V井gy,0771219,135.58,2,1,2,Τ,Τ,4666666,34420,,0.0,0
n绍m,ga,|Wq501~550a腹,2565.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3800000,1481,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恙ē\17F`刁51~100腹,13.55,,,,10211,ga1鬲1ó0,きh,009,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0850214,99.73,3,2,2,Τ,Τ,3390000,33992,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙ē\18F┚УG隔101~150腹,9.59,,,,10211,ga2鬲1ó1,せh,011,恙vj加(11htHWΤq辫),懋aノ,葵惮V井gy,0831206,139.79,3,2,2,Τ,Τ,3800000,27184,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马ㄎ砍1F吏カ隔Tq551~600腹,22.27,,,,10210,ga1鬲1ó1,QGh,015,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1011213,207.01,4,1,2,Τ,Τ,7920000,37767,YDキ,15.84,700000
λn马,┬a(ga+鬲),]呖う双n马犁L17F匕旮3131~50腹,43.69,,,,10211,ga1鬲1ó0,@h,005,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020703,78.91,2,1,1,Τ,L,2500000,31682,,0.0,0
Tqm,ga,╀l打q401~450a腹,200.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3025000,15125,,0.0,0
Tqm,ga,╀l打q401~450a腹,200.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3025000,15125,,0.0,0
Tqm,ga,╀l打q401~450a腹,309.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4670000,15113,,0.0,0
簧rm,ga,s蔓订q1751~1800a腹,18748.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2200000,117,,0.0,0
b柑马,ga,バdq1251~1300a腹,530.0,,SwA~跋,ヒ贺乜vノa,10211,ga5鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6880000,12981,,0.0,0
b柑马,ga,┬柑q101~150a腹,274.2,A,,,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,411300,1500,,0.0,0
b柑马,ga,屡バq401~450a腹,1792.96,,SwA~跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5152500,2874,,0.0,0
b柑马,ga,砍订q651~700a腹,2505.8,,sYaO|跋,Aノa,10209,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,8500000,3392,,0.0,0
Y味m,┬a(ga+鬲),]呖だY味m_|10Fバ痕1~50腹,95.46,,sYaO|跋,贺乜vノa,10211,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0840601,211.54000000000002,4,3,2,Τ,L,2850000,13473,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]シq8Fいタ隔1051~1100腹,4.14,,,,10211,ga3鬲1ó0,Gh,010,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0960716,32.03,1,0,1,Τ,Τ,1250000,39026,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ド地21F谗刁1~50腹,39.79,,m跋,A贺乜vノa,10211,ga1鬲1ó0,Gh,005,地H(10htHUΤq辫),懋aノ,ǎㄤLnOㄆ兜,1000614,115.53,3,2,2,Τ,Τ,4200000,36354,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅt3Fゅo隔458151~200腹,318.55,A,,,10210,ga4鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,1020221,158.61,5,2,4,Τ,L,8200000,51699,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]蝴s25F蝴不刁2641~50腹,787.0,,SwA~跋,Aノa,10211,ga1鬲1ó0,@hAGhATh,,A,A,葵惮V井gy,0871112,217.72,5,2,3,Τ,L,10780000,,,0.0,0
Y味m,ga,ふtq551~600a腹,305.78,u,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2770000,9059,,0.0,0
そ]m,ga,_eq401~450a腹,1001.0,,sYaO|跋,L~ノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,150000,150,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅs22Fゅb1~50腹,78.4,,,,10210,ga1鬲1ó0,,,zぱ,懋aノ,jy,0590101,43.58,3,2,2,Τ,L,4980000,114273,,0.0,0
j打m,ga,n打q551~600a腹,131.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,112000,855,,0.0,0
裟趼,ga,伦バq251~300a腹,3256.76,,@牍A~跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6300000,1934,,0.0,0
粪兼m,ga,郐霜Lq101~150a腹,5528.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6900000,1248,,0.0,0
裟趼,ga,工臾|q251~300a腹,5957.28,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9400000,1578,,0.0,0
裟趼,ga,jWLq1~50a腹,10350.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3270000,316,,0.0,0
裟趼,ga,瑭Wq451~500a腹,9113.57,,sYaO|跋,Aノa,10211,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6500000,713,,0.0,0
裟趼,ga,裟醅q2801~2850a腹,1823.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,280000,154,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐w8F褐P151~200腹,107.27,,,,10211,ga3鬲1ó0,,,zぱ,懋aノ,葵惮V井gy,0820710,186.86,3,1,3,Τ,L,2800000,14984,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]蝴不4F蝴秤刁651~50腹,87.0,,m跋,A贺乜vノa,10210,ga1鬲1ó0,,,zぱ,懋aノ,[jjy,,81.2,3,2,2,Τ,L,3980000,49015,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ド地2FドM刁161~50腹,230.0,,m跋,A贺乜vノa,10211,ga1鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,1000225,296.3,5,3,3,Τ,Τ,17700000,59737,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]n墩6F花a1~50腹,88.89,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,,,zぱ,戆鹰,葵惮V井gy,0840730,167.28,5,2,3,Τ,L,3700000,22119,,0.0,0
