m马カ跋,ユ黾歇,ga跋q旄m┪鬲跋P,ga簿锣`笨nキよそへ,常カgaㄏノだ跋,D常カgaㄏノだ跋,D常カgaㄏノsw,ユ靓~る,ユ龅Т杉,簿锣hΩ,`加h计,鬲A,Dnノ~,Dn丕,乜vЧΘ~る,鬲簿锣`笨nキよそへ,鬲{p妲-┬,鬲{p妲-U,鬲{p妲-矫,鬲{p妲-j丁,ΤL恨z舱麓,`基じ,虫基Cキよそへ,ó烀O,ó觳韭嗔`笨nキよそへ,ó炝`基じ
q]马,ga,ずqq801~850a腹,543.46,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3150000,5796,,0.0,0
崂s马,┬a(ga+鬲),]呖か崂s马H郴17F沓痈201~250腹,113.5,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,葵惮V井gy,0790824,94.35,5,2,2,Τ,L,851800,9028,,0.0,0
Tqm,ga,K熏q101~150a腹,24.41,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,180634,7400,,0.0,0
Tqm,┬a(ga+鬲),]呖いTqm秤砍31F衄307101~150腹,157.33,,m跋,A贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,葵惮V井gy,0681205,103.92,4,1,2,Τ,L,3350000,32236,,0.0,0
Y髀,ga,孪绗q嵘埭pq751~800a腹,21.0,坝,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2160000,102857,,0.0,0
Y髀,ga,孪绗q嵘埭pq751~800a腹,131.0,坝,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13420000,102443,,0.0,0
TWm,ga,ッMsq1~50a腹,2098.75,,sYaO|跋,Aノa,10211,ga21鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2203000,1050,,0.0,0
TWm,ga,ッMsq1~50a腹,2077.35,,sYaO|跋,Aノa,10211,ga19鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2181000,1050,,0.0,0
Y髀,ga,バdqGpq101~150a腹,1412.0,ㄤL,,,10211,ga11鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,34170000,24200,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀砺袭绋10Fいァ隔5451~50腹,93.0,,,,10210,ga1鬲1ó1,,003,zぱ,懋aノ,ǎㄤLnOㄆ兜,1020611,223.02,4,3,3,Τ,Τ,10080000,45198,@加キ,0.0,0
n绍m,ga,_粪娇超q_粪娇长pq51~100a腹,40819.0,,sYaO|跋,L~ノa,10210,ga15鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13500000,331,,0.0,0
Y髀,ga,ゆ传Wqs地pq1~50a腹,2254.0,A,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,11500000,5102,,0.0,0
Y髀,ga,ゆ传Wqs地pq251~300a腹,1070.67,A,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4696000,4386,,0.0,0
そ]m,ga,陈霍d201~250a腹,0.44,,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6600,0,,0.0,0
裟趼,ga,裟醅q3751~3800a腹,1218.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2000000,1642,,0.0,0
Y髀,ga,砍Hq751~800a腹,3358.98,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5600000,1667,,0.0,0
Y髀,ga,脔打q351~400a腹,1968.34,A,,,10211,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,17050000,8662,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧澶屁3FHF隔Gq2251~50腹,100.0,,,,10210,ga2鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0930407,192.25,5,3,3,Τ,L,8170000,42497,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀慝嵘塄2F地_隔51~100腹,90.0,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,葵惮V井gy,0910115,136.11,5,3,4,Τ,L,8760000,64360,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀愆Mキ9Fい地隔8501~50腹,123.23,,,,10211,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0931213,247.2,3,2,3,Τ,L,8620000,34871,,0.0,0
Y髀,ga,舴浆q651~700a腹,161.39,,sYaO|跋,贺乜vノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3450000,21377,,0.0,0
λn马,ga,ゅてq1051~1100a腹,158.73,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,11693639,73670,,0.0,0
λn马,ga,ゅてq1051~1100a腹,19.94,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1468979,73670,,0.0,0
TWm,ga,je┏q401~450a腹,533.0,,sYaO|跋,贺乜vノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,906100,1700,,0.0,0
λn马,ga,_砍q1~50a腹,256.17,,m跋,A贺乜vノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,10073700,39324,,0.0,0
]撺,┬a(ga+鬲)+ó,]呖き]呱]ドM2FドM隔51~100腹,43.89,,m跋,A贺乜vノa,10211,ga1鬲1ó1,Ch,,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0850815,127.56,4,2,2,Τ,Τ,2768800,21706,ㄤL,21.29,0
]撺,┬a(ga+鬲),]呖き]呱]ゅt9Fゅo隔255101~50腹,24.6,,,,10209,ga1鬲1ó0,せh,006,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0881205,68.59,2,2,2,Τ,L,2300000,33533,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]舴建25F锭101~150腹,8.65,,m跋,A贺乜vノa,10211,ga1鬲1ó0,@h,005,M┬(1┬1U1矫),懋aノ,葵惮V井gy,0851030,28.28,1,1,1,Τ,Τ,250000,8840,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]舴建25F锭101~150腹,9.11,,m跋,A贺乜vノa,10211,ga1鬲1ó0,Th,005,M┬(1┬1U1矫),懋aノ,葵惮V井gy,0851030,26.39,1,1,1,Τ,Τ,250000,9473,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,26.85,,,,10210,ga1鬲1ó1,せh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,152.92000000000002,3,2,2,Τ,L,5900000,42249,YDキ,33.39,850000
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,26.85,,,,10210,ga1鬲1ó1,Gh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,148.32,3,2,2,Τ,L,5360000,39011,ど熬鞅,23.74,500000
Y髀,┬a(ga+鬲)+ó,]呖だY髀恙X砍5F_砍刁51~100腹,26.85,,,,10210,ga1鬲1ó1,|h,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020909,143.59,3,2,2,Τ,L,5340000,40384,ど熬鞅,23.74,500000
Y髀,┬a(ga+鬲),]呖だY髀砺袭绋10FHq隔301~350腹,91.56,,,,10212,ga1鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,ǎㄤLnOㄆ兜,0941013,228.5,4,2,3,Τ,L,13500000,59081,,0.0,0
Y髀,ga,せXq1201~1250a腹,33.9,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1220739,36010,,0.0,0
q]马,ga,_墩痕q401~450a腹,2090.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1800000,861,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀慝匕戗13FO娴1~50腹,21.8,,,,10211,ga1鬲1ó0,きh,008,恙vj加(11htHWΤq辫),懋aノ,葵惮V井gy,0881028,138.7,4,2,2,Τ,L,5650000,40735,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧澶屁13Fゅて刁51~100腹,151.0,,,,10211,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0680629,216.66,3,2,2,Τ,L,11400000,52617,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砜偿|刁61~50腹,201.84,,m跋,A贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0730413,118.56,1,2,1,Τ,L,3500000,29521,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧sU11FKwG隔3571~50腹,53.0,,,,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0670715,68.16,4,2,2,Τ,L,4400000,64554,,0.0,0
Y髀,ga,ッsq551~600a腹,1.77,,,,10207,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,37277000,21060452,,0.0,0
Y髀,ga,ッsq451~500a腹,1036.94,,,,10207,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,37277000,35949,,0.0,0
そ]m,ga,_eq751~800a腹,1397.0,,sYaO|跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1500000,1074,,0.0,0
そ]m,ga,_eq701~750a腹,120.83,,sYaO|跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,120000,993,,0.0,0
裟趼,ga,jWLq301~350a腹,22412.0,,sYaO|跋,L~ノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2000000,89,,0.0,0
Y髀,ga,バdq@pq151~200a腹,103.0,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4050475,39325,,0.0,0
TWm,ga,ッMsq1~50a腹,6741.33,,sYaO|跋,Aノa,10211,ga22鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7500000,1113,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀矸s地13Fいタ@隔1621~50腹,105.33,,,,10210,ga1鬲1ó0,,003,zぱ,懋aノ,ǎㄤLnOㄆ兜,1011206,191.34,3,1,3,Τ,L,7500000,39197,,0.0,0
Y髀,ga,いァq1051~1100a腹,186.58,,,,10209,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,26300000,140958,,0.0,0
Tqm,ga,蛮s兼q601~650a腹,2767.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4500000,1626,,0.0,0
簧rm,ga,Ty憩q401~450a腹,8269.5,,sYaO|跋,Aノa,10211,ga6鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,15390000,1861,,0.0,0
y爵m,ga,逆打q951~1000a腹,20887.0,,sYaO|跋,Aノa,10211,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,24835000,1189,,0.0,0
λn马,ga,ぱnq51~100a腹,1679.88,A,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,26930000,16031,,0.0,0
b柑马,ga,b_q951~1000a腹,111.38,,,,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,950000,8529,,0.0,0
b柑马,ga,马wq801~850a腹,2199.99,,SwA~跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,8318500,3781,,0.0,0
b柑马,ga,酯鞋q1001~1050a腹,1789.0,,SwA~跋,Aノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,8658720,4840,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马い地10FjP刁51~100腹,70.89,,,,10211,ga1鬲1ó1,,004,zぱ,戆鹰,葵惮V井gy,0870620,212.35,6,2,3,Τ,L,7250000,34142,ㄤL,0.0,0
崂s马,ga,T郴q251~300a腹,510.25,,@牍A~跋,Aノa,10204,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3500000,6859,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马jH19Fき褐s1~50腹,61.67,,m跋,A贺乜vノa,10211,ga2鬲1ó0,,003,zぱ,懋aノ,[jjy,0700821,151.26,3,2,2,Τ,L,765496,5061,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马j悫17Fj犁隔71411~50腹,91.35,,,,10106,ga2鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,1021018,253.19,5,2,3,Τ,L,9380000,37047,,0.0,0
Tqm,ga,╀l打q251~300a腹,221.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,601673,2723,,0.0,0
λn马,ga,λnq@pq551~600a腹,94.5,,,,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3600000,38095,,0.0,0
y爵m,ga,Hゅ打q401~450a腹,2530.5,,sYaO|跋,Aノa,10210,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9500000,3754,,0.0,0
b柑马,ga,jHqjHpq151~200a腹,642.67,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4676800,7277,,0.0,0
]撺,ga,褐q1501~1550a腹,100.31,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3800000,37883,,0.0,0
b柑马,ga,s砍q901~950a腹,90.18,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3000000,33267,,0.0,0
そ]m,ga,きé，q901~950a腹,522.0,A,,,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,9500000,18199,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅt9Fゅo隔255101~50腹,38.38,,,,10211,ga1鬲1ó0,Gh,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0880930,115.77,3,1,1,Τ,L,1800000,15548,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]┎F隔951~50腹,32.12,,,,10211,ga1鬲1ó0,Gh,,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0671125,82.48,3,1,2,Τ,L,2000000,24248,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]秤Q29FsF刁j1~50腹,862.0,A,,,10211,ga1鬲1ó0,@hAGhATh,,A,A,葵惮V井gy,0800915,252.11,3,2,3,Τ,L,10050000,,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ド地21Fド蝴隔1~50腹,2.54,,m跋,A贺乜vノa,10212,ga1鬲1ó0,@h,005,┍(┍Q),坝~ノ,ǎㄤLnOㄆ兜,1000614,10.61,1,0,0,Τ,L,1150000,108388,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐P4Fッd1~50腹,51.06,,,,10210,ga3鬲1ó0,,,zぱ,坝~ノ,[jjy,,69.41,0,0,0,L,L,1200000,17289,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]_]8F绢ó隔51~100腹,435.0,,,,10211,ga0鬲1ó0,,002,zぱ,懋aノ,[jjy,0750720,391.73,4,2,3,Τ,L,20000000,51056,,0.0,0
裟趼,┬a(ga+鬲),]呖え裟趼恧さ馗1~50腹,74.15,,,,10211,ga2鬲1ó0,,002,zぱ,懋aノ,[jjy,0840220,105.36,3,2,3,Τ,L,4000000,37965,,0.0,0
j打m,ga,砍aq201~250a腹,6508.0,,sYaO|跋,Aノa,10211,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1350000,207,,0.0,0
裟趼,ga,s绢|q451~500a腹,8757.43,,sYaO|跋,Aノa,10210,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5000000,571,,0.0,0
酽wm,ga,n~衄q101~150a腹,7714.0,,sYaO|跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,600000,78,,0.0,0
j打m,ga,jdq901~950a腹,6797.79,,sYaO|跋,Aノa,10212,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,26218080,3857,,0.0,0
j打m,ga,砍aq301~350a腹,7245.0,,sYaO|跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2500000,345,,0.0,0
j打m,ga,R打q801~850a腹,479.76,,,,10211,ga8鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,4000000,8338,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]廿\5F廿\刁51~50腹,96.58,,,,10211,ga2鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,0951207,189.92000000000002,3,2,3,Τ,L,8600000,45282,,0.0,0
q]马,ga,n地q1551~1600a腹,19.63,,SwA~跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,25000,1274,,0.0,0
q]马,ga,_墩痕q651~700a腹,447.5,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,3100000,6927,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.83,,,,10211,ga1鬲1ó1,Gh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,125.48,3,2,2,Τ,Τ,4200000,33471,ど熬鞅,0.0,0
λn马,┬a(ga+鬲),]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó0,Gh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,109.67999999999999,3,2,2,Τ,Τ,3800000,34646,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,Gh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,123.91999999999999,3,2,2,Τ,L,4230000,34135,ど熬鞅,0.0,0
λn马,┬a(ga+鬲),]呖う双n马sn7Fッs隔Gq51~100腹,25.39,,,,10211,ga1鬲1ó0,Th,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,109.41999999999999,3,2,2,Τ,Τ,3830000,35003,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,Th,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,123.94,3,2,2,Τ,Τ,4300000,34694,ど熬鞅,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.83,,,,10211,ga1鬲1ó1,Th,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,125.48,3,2,2,Τ,Τ,4380000,34906,ど熬鞅,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,Th,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,123.91999999999999,3,2,2,Τ,Τ,4260000,34377,ど熬鞅,0.0,0
λn马,ga,jPq1251~1300a腹,120.03,,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,5000000,41656,,0.0,0
λn马,ga,s获q301~350a腹,150.67,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,237000,1573,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fsn刁1101~50腹,31.71,,,,10211,ga1鬲1ó1,Gh,006,地H(10htHUΤq辫),懋aノ,葵惮V井gy,1001014,118.06,3,2,2,Τ,L,5100000,43198,ㄤL,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,29.97,坝,,,10110,ga1鬲1ó0,Gh,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,1020722,105.9,3,1,2,Τ,L,4050000,38244,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马}じ4F}じ隔501~550腹,21.53,坝,,,10112,ga1鬲1ó0,Gh,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,1020722,76.01,3,1,2,Τ,L,3250000,42758,,0.0,0
λn马,ga,_砍q1~50a腹,92.04,,m跋,A贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2645000,28738,,0.0,0
λn马,ga,sㄎq251~300a腹,50.0,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2117500,42350,,0.0,0
b柑马,┬a(ga+鬲),]呖きb柑马酯楔9F酯101~150腹,2649.0,,SwA~跋,Aノa,10211,ga2鬲1ó0,,002,zぱ,A,葵惮V井gy,0840715,281.96,7,3,2,Τ,L,12000000,42559,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马λn马犁L9F吏カ隔Tq1251~100腹,95.45,,,,10210,ga3鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,1011122,240.26,5,2,4,Τ,L,12880000,53609,,0.0,0
璐蚨m,ga,蔼Hq301~350a腹,2617.0,,sYaO|跋,Aノa,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6300000,2407,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁1FHq隔451~500腹,29.13,,,,10211,ga1鬲1ó1,Th,005,地H(10htHUΤq辫),懋aノ,ǎㄤLnOㄆ兜,0990909,101.65,3,2,1,Τ,L,4800000,47221,ど熬鞅,0.0,0
Y髀,ga,U砍q351~400a腹,2520.0,,SwA~跋,Aノa,10208,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13520000,5365,,0.0,0
j打m,ga,j打q1951~2000a腹,300.0,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1250000,4167,,0.0,0
