m马カ跋,ユ黾歇,ga跋q旄m┪鬲跋P,ga簿锣`笨nキよそへ,常カgaㄏノだ跋,D常カgaㄏノだ跋,D常カgaㄏノsw,ユ靓~る,ユ龅Т杉,簿锣hΩ,`加h计,鬲A,Dnノ~,Dn丕,乜vЧΘ~る,鬲簿锣`笨nキよそへ,鬲{p妲-┬,鬲{p妲-U,鬲{p妲-矫,鬲{p妲-j丁,ΤL恨z舱麓,`基じ,虫基Cキよそへ,ó烀O,ó觳韭嗔`笨nキよそへ,ó炝`基じ
j打m,ga,n打q1301~1350a腹,10240.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2500000,244,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,20.08,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,|h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,75.19,3,2,2,Τ,L,1350000,17955,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀慝嵘塄10FHq隔5501~50腹,106.0,,,,10211,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,1020527,244.2,4,3,3,Τ,L,8800000,36036,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧娣亘13FいタG隔10731~50腹,85.97,,m跋,A贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0690828,127.68,4,2,2,Τ,L,1300000,10182,,0.0,0
Y髀,ga,Y鳜q@pq701~750a腹,3.45,ㄤL,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,36000,10435,,0.0,0
崂s马,ga,Wd}q1251~1300a腹,340.85,,SwA~跋,ヒ贺乜vノa,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1300000,3814,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,23.35,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,Th,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,87.29,3,2,2,Τ,L,1680000,19246,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯91~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.93,0,0,0,Τ,L,250000,,YDキ,13.93,250000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯1~50腹,23.39,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,Gh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,95.55,3,2,2,Τ,L,2400000,25118,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯11~50腹,23.08,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,Th,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,94.33999999999999,3,2,2,Τ,L,1800000,19080,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,23.35,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,きh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,87.29,3,2,2,Τ,L,1640000,18788,,0.0,0
Y髀,ó,]呖だY髀恧W砍15Fッ鞯91~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.93,0,0,0,Τ,L,280000,,YDキ,13.93,280000
Y髀,┬a(ga+鬲),]呖だY髀矸s地10Fいタ@隔11~50腹,80.87,,,,10211,ga1鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,0861009,242.77999999999997,5,2,3,Τ,L,6000000,24714,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恁隶通6FIQ刁141~50腹,30.93,,,,10211,ga1鬲1ó0,Th,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0820820,132.26,3,2,2,Τ,Τ,3150000,23817,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯1~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.3,0,0,0,Τ,L,300000,,YDキ,13.3,300000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯1~50腹,23.39,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,@h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,95.39999999999999,3,2,2,Τ,L,1780000,18658,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯1~50腹,0.0,,,,10210,ga0鬲0ó1,,,ㄤL,,,,13.97,0,0,0,Τ,L,250000,,YDキ,13.96,250000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯71~50腹,24.95,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,きh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,93.53,3,2,2,Τ,L,2000000,21384,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯31~50腹,24.16,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,|h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,98.59,3,2,2,Τ,L,2060000,20895,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯51~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.74,0,0,0,Τ,L,300000,,YDキ,13.74,300000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,23.35,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,きh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,87.29,3,2,2,Τ,L,1550000,17757,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯91~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.93,0,0,0,Τ,L,250000,,YDキ,13.93,250000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯111~50腹,26.17,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,Ch,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,97.85,3,2,2,Τ,L,1750000,17885,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀憩来颞18FいタT隔271~50腹,96.32,,m跋,A贺乜vノa,10211,ga2鬲1ó0,,002,zぱ,懋aノ,葵惮V井g[jjy,0681231,132.84,3,1,4,Τ,L,5800000,43662,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯111~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.39,0,0,0,Τ,L,250000,,YDキ,13.38,250000
Y髀,ó,]呖だY髀恧W砍12Fッ鞯111~50腹,0.0,,,,10210,ga0鬲0ó1,,,ㄤL,,,,13.39,0,0,0,Τ,L,300000,,YDキ,13.39,300000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯111~50腹,24.11,,sYaO|跋,贺乜vノa,10210,ga1鬲1ó0,せh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,77.29,3,1,2,Τ,L,1700000,21995,,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10204,ga5鬲1ó1,Th,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,144.14,3,2,2,Τ,Τ,5270000,36562,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10202,ga5鬲1ó1,|h,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,151.6,3,2,2,Τ,Τ,5000000,32982,YDキ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10201,ga5鬲1ó1,きh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,153.0,3,2,2,Τ,Τ,5000000,32680,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,29.14,,,,10205,ga5鬲1ó1,せh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,143.32999999999998,3,2,2,Τ,Τ,4980000,34745,YDキ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10105,ga5鬲1ó1,Ch,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,152.89,3,2,2,Τ,Τ,5200000,34011,@加キ,0.0,0
Y髀,┬a(ga+鬲)+ó,]呖だY髀恧澶屁15FKwG隔2721~50腹,31.65,,,,10202,ga5鬲1ó1,Kh,009,地H(10htHUΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020807,153.54,3,2,2,Τ,Τ,5380000,35040,@加キ,0.0,0
裟趼,ga,荒a打q501~550a腹,1000.0,,sYaO|跋,L~ノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,400000,400,,0.0,0
裟趼,ga,荒a打q501~550a腹,2000.0,,sYaO|跋,L~ノa,10212,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,800000,400,,0.0,0
j打m,ga,j打q201~250a腹,1219.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1000000,820,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,23.35,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,@h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,87.29,3,2,2,Τ,L,1700000,19475,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯91~50腹,22.74,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,@h,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,85.22,3,2,2,Τ,L,1550000,18188,,0.0,0
Y髀,ó,]呖だY髀恧W砍12Fッ鞯1~50腹,0.0,,,,10211,ga0鬲0ó1,,,ㄤL,,,,13.3,0,0,0,Τ,L,260000,,YDキ,13.3,260000
Y髀,┬a(ga+鬲),]呖だY髀恧W砍15Fッ鞯31~50腹,24.16,,sYaO|跋,贺乜vノa,10212,ga1鬲1ó0,きh,007,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0860827,98.59,3,2,2,Τ,L,1990000,20185,,0.0,0
Y髀,┬a(ga+鬲),]呖だY髀砺袭绋5F孪51~100腹,1111.99,,,,10209,ga3鬲1ó0,,002,zぱ,懋aノ,[jjy,0720609,302.96,7,2,2,Τ,L,87090000,287464,,0.0,0
Tqm,┬a(ga+鬲),]呖いTqm秤砍衄17711~50腹,129.86,,sYaO|跋,贺乜vノa,10211,ga2鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0800320,203.84,5,2,3,Τ,L,6000000,29435,,0.0,0
璐蚨m,ga,き打q651~700a腹,2760.0,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2370000,859,,0.0,0
b柑马,┬a(ga+鬲),]呖きb柑马瑗1F┚H隔1~50腹,113.48,ㄤL,,,10211,ga1鬲1ó0,,004,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,1000708,164.47,6,2,3,Τ,L,9100000,55329,,0.0,0
λn马,ga,Q]eqslWpq401~450a腹,77.1,u,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1238997,16070,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马f19FO褐隔401~450腹,92.0,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲1ó0,,002,zぱ,懋aノ,[jjy,0680710,132.34,3,2,2,Τ,L,2800000,21158,,0.0,0
y爵m,┬a(ga+鬲),]呖こy爵m酵ゅ5F|^K刁51~100腹,18.18,,sYaO|跋,贺乜vノa,10212,ga1鬲1ó0,Th,004,M┬(1┬1U1矫),懋aノ,葵惮V井gy,0910417,27.720000000000002,1,0,1,Τ,Τ,500000,18038,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马j悫23F瓣鞯20551~100腹,145.86,u,,,10211,ga6鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0970428,178.1,4,3,4,Τ,L,7460000,41887,,0.0,0
y爵m,ga,キwq101~150a腹,345.32,,m跋,A贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1000000,2896,,0.0,0
崂s马,ga,sΘq1~50a腹,270.0,,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,10617750,39325,,0.0,0
y爵m,ga,j璎q551~600a腹,171.31,,sYaO|跋,Aノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,300000,1751,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,Th,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,139.2,3,2,2,Τ,Τ,4660000,33477,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,28.7,,,,10211,ga1鬲1ó1,|h,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,109.41999999999999,3,2,2,Τ,Τ,4700000,42954,@加キ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.83,,,,10211,ga1鬲1ó1,|h,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,140.76,3,2,2,Τ,Τ,4660000,33106,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,|h,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,123.91999999999999,3,2,2,Τ,Τ,4700000,37928,ど熬鞅,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.39,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,138.95,3,2,2,Τ,Τ,5000000,35984,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,28.78,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,109.69,3,2,2,Τ,Τ,4950000,45127,@加キ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.83,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,140.76,3,2,2,Τ,L,4880000,34669,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.83,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,140.76,3,2,2,Τ,Τ,5060000,35948,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,221.41,3,2,2,Τ,Τ,5000000,22583,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,きh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,139.2,3,2,2,Τ,Τ,4920000,35345,YDキ,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.39,,,,10211,ga1鬲1ó1,せh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,138.95,3,2,2,Τ,Τ,5060000,36416,YDキ,0.0,0
b柑马,ga,b璎q1401~1450a腹,144.83,A,,,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2920000,20162,,0.0,0
b柑马,ga,币みq1051~1100a腹,2423.59,,SwA~跋,Aノa,10111,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,7697800,3176,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]古s15F褐堕刁101~150腹,147.52,,,,10211,ga1鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0991229,192.04,3,2,2,Τ,L,10200000,53114,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐P15F古褐刁1771~50腹,58.31,,,,10211,ga2鬲1ó0,きhA|h,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0830329,171.07,4,2,1,Τ,L,2600000,15198,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]ゅt15Fゅo隔43571~50腹,138.0,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,,,zぱ,懋aノ,葵惮V井gy,0820827,215.4,4,2,3,Τ,L,4050000,18802,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]25Fチ壁隔661~50腹,24.07,,,,10212,ga1鬲1ó0,Th,005,そJ(5加tHULq辫),懋aノ,葵惮V井gy,0701228,82.8,3,2,2,Τ,L,2270000,27415,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]s^13Fぱ不101~150腹,85.38,,sYaO|跋,贺乜vノa,10211,ga1鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0831122,151.67,3,2,2,Τ,L,1330000,8769,,0.0,0
]撺,┬a(ga+鬲)+ó,]呖き]呱]舴建24Fいタ隔13631~50腹,26.5,,,,10209,ga1鬲2ó1,きh,,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0810113,129.43,3,2,2,Τ,Τ,2150000,16611,ど熬鞅,23.82,0
]撺,┬a(ga+鬲),]呖き]呱]s^10Fぱ不301~350腹,126.71,,sYaO|跋,贺乜vノa,10211,ga2鬲1ó0,,003,zぱ,懋aノ,葵惮V井gy,0860315,131.16,4,2,2,Τ,L,3180000,24245,,0.0,0
そ]m,┬a(ga+鬲),]呖い嚼]mきé18Fきé1~50腹,129.13,u,,,10211,ga3鬲1ó0,,003,zぱ,ǎㄤLnOㄆ兜,葵惮V井gy,0960605,199.27,5,2,3,Τ,L,6100000,30612,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]褐P29Fい地F刁101~150腹,44.67,,,,10211,ga1鬲1ó0,きh,005,地H(10htHUΤq辫),懋aノ,葵惮V井gy,0940107,129.96,3,2,2,Τ,Τ,3380000,26008,,0.0,0
]撺,┬a(ga+鬲),]呖き]呱]シq8Fいタ隔1051~1100腹,6.36,,,,10211,ga3鬲1ó0,せh,010,M┬(1┬1U1矫),懋aノ,葵惮V井gy,0960716,49.489999999999995,1,1,1,Τ,Τ,1050000,21216,,0.0,0
]撺,ga,エJq151~200a腹,258.12,坝,,,10208,ga4鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,13430000,52030,,0.0,0
裟趼,ga,裟醅q3051~3100a腹,1316.0,,sYaO|跋,Aノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,380000,289,,0.0,0
裟趼,ga,荒a打q1~50a腹,127.77,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1352750,10587,,0.0,0
j打m,ga,j打q651~700a腹,10032.0,,sYaO|跋,Aノa,10211,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,1500000,150,,0.0,0
j打m,ga,R打q551~600a腹,18.49,ㄤL,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,307175,16613,,0.0,0
j打m,ga,R打q551~600a腹,9.21,ㄤL,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,152625,16572,,0.0,0
j打m,ga,R打q551~600a腹,17.6,ㄤL,,,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,292050,16594,,0.0,0
j打m,ga,R打q551~600a腹,16.53,ㄤL,,,10210,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,273900,16570,,0.0,0
j打m,ga,R打q551~600a腹,7.86,ㄤL,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,130075,16549,,0.0,0
j打m,ga,R打q551~600a腹,3.96,ㄤL,,,10210,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,65175,16458,,0.0,0
裟趼,ga,]伦q251~300a腹,2268.54,,SwA~跋,Aノa,10209,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2700000,1190,,0.0,0
粪兼m,ga,KàL601~650a腹,1000.0,,sYaO|跋,L~ノa,10212,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,175000,175,,0.0,0
裟趼,ga,wq801~850a腹,96.7,,m跋,A贺乜vノa,10212,ga2鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,731294,7563,,0.0,0
裟趼,ga,瑭Wq451~500a腹,486.19,,sYaO|跋,贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,6500000,13369,,0.0,0
そ]m,ga,bl，q651~700a腹,79.0,,SwA~跋,ヒ贺乜vノa,10211,ga1鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,820000,10380,,0.0,0
λn马,┬a(ga+鬲)+ó,]呖う双n马sn7Fッs隔Gq51~100腹,25.47,,,,10211,ga1鬲1ó1,せh,011,恙vj加(11htHWΤq辫),ǎㄤLnOㄆ兜,葵惮V井gy,1020822,139.22,3,2,2,Τ,Τ,5020000,36058,YDキ,0.0,0
λn马,┬a(ga+鬲),]呖う双n马f25F|~隔23311~50腹,103.5,,,,10211,ga3鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,0921107,145.56,4,2,3,Τ,L,6050000,41564,,0.0,0
崂s马,┬a(ga+鬲),]呖か崂s马H郴3F郴F隔1~50腹,1317.32,,sYaO|跋,Aノa,10209,ga2鬲1ó0,@hAGh,002,A,A,葵惮V井gy,1020902,266.0,3,2,3,Τ,L,2600000,,,0.0,0
λn马,ga,Θ\q851~900a腹,199.74,,,,10211,ga3鬲0ó0,,,ㄤL,,,,0.0,0,0,0,Τ,L,2896254,14500,,0.0,0
λn马,┬a(ga+鬲),]呖う双n马T郴4Fys1~50腹,169.68,,@牍A~跋,ヒ贺乜vノa,10212,ga3鬲1ó0,,004,zぱ,懋aノ,葵惮V井gy,0840614,211.29,5,2,3,Τ,L,3800000,17985,,0.0,0
